Designator,Mid X,Mid Y,Rotation,Layer
SW1,38.1,-35.2425,0.0,top
SW10,95.25,-59.055,0.0,top
SW11,114.3,-63.8175,0.0,top
SW12,133.35,-73.3425,0.0,top
SW13,38.1,-73.3425,0.0,top
SW14,57.15,-78.105,0.0,top
SW15,76.2,-78.105,0.0,top
SW16,95.25,-78.105,0.0,top
SW17,114.3,-82.8675,0.0,top
SW18,133.35,-92.3925,0.0,top
SW19,95.25,-97.155,0.0,top
SW2,57.15,-40.005,0.0,top
SW20,114.3,-101.9175,0.0,top
SW21,133.35,-111.4425,0.0,top
SW22,171.45,-54.2925,0.0,top
SW23,190.5,-44.7675,0.0,top
SW24,209.55,-40.005,0.0,top
SW25,228.6,-40.005,0.0,top
SW26,247.65,-40.005,0.0,top
SW27,266.7,-35.2425,0.0,top
SW28,171.45,-73.3425,0.0,top
SW29,190.5,-63.8175,0.0,top
SW3,76.2,-40.005,0.0,top
SW30,209.55,-59.055,0.0,top
SW31,228.6,-59.055,0.0,top
SW32,247.65,-59.055,0.0,top
SW33,266.7,-54.2925,0.0,top
SW34,171.45,-92.3925,0.0,top
SW35,190.5,-82.8675,0.0,top
SW36,209.55,-78.105,0.0,top
SW37,228.44125,-78.105,0.0,top
SW38,247.65,-78.105,0.0,top
SW39,266.7,-73.3425,0.0,top
SW4,95.25,-40.005,0.0,top
SW40,171.45,-111.4425,0.0,top
SW41,190.5,-101.9175,0.0,top
SW42,209.55,-97.155,0.0,top
SW5,114.3,-44.7675,0.0,top
SW6,133.35,-54.2925,0.0,top
SW7,38.1,-54.2925,0.0,top
SW8,57.15,-59.055,0.0,top
SW9,76.2,-59.055,0.0,top
